date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:42:09	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:42%20GMT	https://twitter-trends.iamrohit.in/israel/jerusalem	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/israel/jerusalem	(from https://twitter-trends.iamrohit.in/)
14:42:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:43%20GMT	https://twitter-trends.iamrohit.in/italy/bologna	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/bologna	(from https://twitter-trends.iamrohit.in/)
14:42:10	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:43%20GMT	https://twitter-trends.iamrohit.in/italy/genoa	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/genoa	(from https://twitter-trends.iamrohit.in/)
14:42:11	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:44%20GMT	https://twitter-trends.iamrohit.in/italy/milan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/milan	(from https://twitter-trends.iamrohit.in/)
14:42:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:45%20GMT	https://twitter-trends.iamrohit.in/italy/naples	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/naples	(from https://twitter-trends.iamrohit.in/)
14:42:12	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:45%20GMT	https://twitter-trends.iamrohit.in/italy/palermo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/palermo	(from https://twitter-trends.iamrohit.in/)
14:42:13	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:46%20GMT	https://twitter-trends.iamrohit.in/italy/rome	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/rome	(from https://twitter-trends.iamrohit.in/)
14:42:13	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:46%20GMT	https://twitter-trends.iamrohit.in/italy/turin	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/italy/turin	(from https://twitter-trends.iamrohit.in/)
14:42:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:47%20GMT	https://twitter-trends.iamrohit.in/japan/kitakyushu	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/kitakyushu	(from https://twitter-trends.iamrohit.in/)
14:42:14	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:47%20GMT	https://twitter-trends.iamrohit.in/japan/saitama	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/saitama	(from https://twitter-trends.iamrohit.in/)
14:42:15	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:48%20GMT	https://twitter-trends.iamrohit.in/japan/chiba	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/chiba	(from https://twitter-trends.iamrohit.in/)
14:42:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:49%20GMT	https://twitter-trends.iamrohit.in/japan/fukuoka	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/fukuoka	(from https://twitter-trends.iamrohit.in/)
14:42:16	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:49%20GMT	https://twitter-trends.iamrohit.in/japan/hamamatsu	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/hamamatsu	(from https://twitter-trends.iamrohit.in/)
14:42:17	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:50%20GMT	https://twitter-trends.iamrohit.in/japan/hiroshima	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/hiroshima	(from https://twitter-trends.iamrohit.in/)
14:42:17	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:50%20GMT	https://twitter-trends.iamrohit.in/japan/kawasaki	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/kawasaki	(from https://twitter-trends.iamrohit.in/)
14:42:18	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:51%20GMT	https://twitter-trends.iamrohit.in/japan/kobe	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/kobe	(from https://twitter-trends.iamrohit.in/)
14:42:18	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:52%20GMT	https://twitter-trends.iamrohit.in/japan/kumamoto	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/kumamoto	(from https://twitter-trends.iamrohit.in/)
14:42:19	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:52%20GMT	https://twitter-trends.iamrohit.in/japan/nagoya	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/nagoya	(from https://twitter-trends.iamrohit.in/)
14:42:20	152368/152368	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:53%20GMT	https://twitter-trends.iamrohit.in/japan/niigata	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/niigata.html	(from https://twitter-trends.iamrohit.in/)
14:42:20	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:54%20GMT	https://twitter-trends.iamrohit.in/japan/sagamihara	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/sagamihara.d0.delayed	(from https://twitter-trends.iamrohit.in/)
14:42:21	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:54%20GMT	https://twitter-trends.iamrohit.in/japan/sapporo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/sapporo	(from https://twitter-trends.iamrohit.in/)
14:42:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:55%20GMT	https://twitter-trends.iamrohit.in/japan/sendai	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/sendai	(from https://twitter-trends.iamrohit.in/)
14:42:22	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:55%20GMT	https://twitter-trends.iamrohit.in/japan/takamatsu	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/takamatsu	(from https://twitter-trends.iamrohit.in/)
14:42:23	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:56%20GMT	https://twitter-trends.iamrohit.in/japan/tokyo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/tokyo	(from https://twitter-trends.iamrohit.in/)
14:42:23	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:57%20GMT	https://twitter-trends.iamrohit.in/japan/yokohama	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/yokohama	(from https://twitter-trends.iamrohit.in/)
14:42:24	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:57%20GMT	https://twitter-trends.iamrohit.in/japan/okinawa	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/okinawa	(from https://twitter-trends.iamrohit.in/)
14:42:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:58%20GMT	https://twitter-trends.iamrohit.in/japan/osaka	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/osaka	(from https://twitter-trends.iamrohit.in/)
14:42:25	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:59%20GMT	https://twitter-trends.iamrohit.in/japan/kyoto	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/kyoto	(from https://twitter-trends.iamrohit.in/)
14:42:26	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:59%20GMT	https://twitter-trends.iamrohit.in/japan/okayama	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/japan/okayama	(from https://twitter-trends.iamrohit.in/)
14:42:27	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:00%20GMT	https://twitter-trends.iamrohit.in/jordan/amman	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/jordan/amman	(from https://twitter-trends.iamrohit.in/)
14:42:28	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:01%20GMT	https://twitter-trends.iamrohit.in/kenya/mombasa	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/kenya/mombasa	(from https://twitter-trends.iamrohit.in/)
14:42:28	148090/148090	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:12:01%20GMT	https://twitter-trends.iamrohit.in/kenya/nairobi	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/kenya/nairobi.html	(from https://twitter-trends.iamrohit.in/)
14:42:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:02%20GMT	https://twitter-trends.iamrohit.in/korea/goyang	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/goyang	(from https://twitter-trends.iamrohit.in/)
14:42:29	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:02%20GMT	https://twitter-trends.iamrohit.in/korea/yongin	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/yongin	(from https://twitter-trends.iamrohit.in/)
14:42:30	153605/153605	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:12:03%20GMT	https://twitter-trends.iamrohit.in/korea/ansan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/ansan.html	(from https://twitter-trends.iamrohit.in/)
14:42:30	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:03%20GMT	https://twitter-trends.iamrohit.in/korea/bucheon	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/bucheon	(from https://twitter-trends.iamrohit.in/)
14:42:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:04%20GMT	https://twitter-trends.iamrohit.in/korea/busan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/busan	(from https://twitter-trends.iamrohit.in/)
14:42:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:04%20GMT	https://twitter-trends.iamrohit.in/korea/changwon	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/changwon	(from https://twitter-trends.iamrohit.in/)
14:42:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:05%20GMT	https://twitter-trends.iamrohit.in/korea/daegu	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/daegu	(from https://twitter-trends.iamrohit.in/)
14:42:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:05%20GMT	https://twitter-trends.iamrohit.in/korea/gwangju	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/gwangju	(from https://twitter-trends.iamrohit.in/)
14:42:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:06%20GMT	https://twitter-trends.iamrohit.in/korea/incheon	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/incheon	(from https://twitter-trends.iamrohit.in/)
14:42:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:07%20GMT	https://twitter-trends.iamrohit.in/korea/seongnam	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/seongnam	(from https://twitter-trends.iamrohit.in/)
14:42:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:07%20GMT	https://twitter-trends.iamrohit.in/korea/suwon	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/suwon	(from https://twitter-trends.iamrohit.in/)
14:42:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:08%20GMT	https://twitter-trends.iamrohit.in/korea/ulsan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/ulsan	(from https://twitter-trends.iamrohit.in/)
14:42:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:09%20GMT	https://twitter-trends.iamrohit.in/korea/seoul	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/seoul	(from https://twitter-trends.iamrohit.in/)
14:42:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:10%20GMT	https://twitter-trends.iamrohit.in/korea/daejeon	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/korea/daejeon	(from https://twitter-trends.iamrohit.in/)
14:42:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:10%20GMT	https://twitter-trends.iamrohit.in/latvia/riga	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/latvia/riga	(from https://twitter-trends.iamrohit.in/)
14:42:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:11%20GMT	https://twitter-trends.iamrohit.in/malaysia/kajang	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/kajang	(from https://twitter-trends.iamrohit.in/)
14:42:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:11%20GMT	https://twitter-trends.iamrohit.in/malaysia/ipoh	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/ipoh	(from https://twitter-trends.iamrohit.in/)
14:42:39	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:12%20GMT	https://twitter-trends.iamrohit.in/malaysia/johor-bahru	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/johor-bahru	(from https://twitter-trends.iamrohit.in/)
14:42:39	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:12%20GMT	https://twitter-trends.iamrohit.in/malaysia/klang	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/klang	(from https://twitter-trends.iamrohit.in/)
14:42:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:13%20GMT	https://twitter-trends.iamrohit.in/malaysia/kuala-lumpur	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/kuala-lumpur	(from https://twitter-trends.iamrohit.in/)
14:42:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:13%20GMT	https://twitter-trends.iamrohit.in/malaysia/petaling	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/petaling	(from https://twitter-trends.iamrohit.in/)
14:42:41	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:14%20GMT	https://twitter-trends.iamrohit.in/malaysia/hulu-langat	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/malaysia/hulu-langat	(from https://twitter-trends.iamrohit.in/)
14:42:41	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:14%20GMT	https://twitter-trends.iamrohit.in/mexico/acapulco	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/acapulco	(from https://twitter-trends.iamrohit.in/)
14:42:41	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:15%20GMT	https://twitter-trends.iamrohit.in/mexico/aguascalientes	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/aguascalientes	(from https://twitter-trends.iamrohit.in/)
14:42:42	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:15%20GMT	https://twitter-trends.iamrohit.in/mexico/chihuahua	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/chihuahua	(from https://twitter-trends.iamrohit.in/)
14:42:42	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:16%20GMT	https://twitter-trends.iamrohit.in/mexico/mexico-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/mexico-city	(from https://twitter-trends.iamrohit.in/)
14:42:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:16%20GMT	https://twitter-trends.iamrohit.in/mexico/ciudad-juarez	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/ciudad-juarez	(from https://twitter-trends.iamrohit.in/)
14:42:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:17%20GMT	https://twitter-trends.iamrohit.in/mexico/nezahualc%c3%83%c2%b3yotl	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/nezahualc%c3%83%c2%b3yotl	(from https://twitter-trends.iamrohit.in/)
14:42:44	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:17%20GMT	https://twitter-trends.iamrohit.in/mexico/culiac%c3%83%c2%a1n	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/culiac%c3%83%c2%a1n	(from https://twitter-trends.iamrohit.in/)
14:42:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:18%20GMT	https://twitter-trends.iamrohit.in/mexico/ecatepec-de-morelos	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/ecatepec-de-morelos	(from https://twitter-trends.iamrohit.in/)
14:42:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:18%20GMT	https://twitter-trends.iamrohit.in/mexico/guadalajara	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/guadalajara	(from https://twitter-trends.iamrohit.in/)
14:42:46	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:19%20GMT	https://twitter-trends.iamrohit.in/mexico/hermosillo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/hermosillo	(from https://twitter-trends.iamrohit.in/)
14:42:46	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:20%20GMT	https://twitter-trends.iamrohit.in/mexico/le%c3%83%c2%b3n	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/le%c3%83%c2%b3n	(from https://twitter-trends.iamrohit.in/)
14:42:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:20%20GMT	https://twitter-trends.iamrohit.in/mexico/m%c3%83%c2%a9rida	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/m%c3%83%c2%a9rida	(from https://twitter-trends.iamrohit.in/)
14:42:48	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:21%20GMT	https://twitter-trends.iamrohit.in/mexico/mexicali	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/mexicali	(from https://twitter-trends.iamrohit.in/)
14:42:48	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:21%20GMT	https://twitter-trends.iamrohit.in/mexico/monterrey	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/monterrey	(from https://twitter-trends.iamrohit.in/)
14:42:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:22%20GMT	https://twitter-trends.iamrohit.in/mexico/morelia	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/morelia	(from https://twitter-trends.iamrohit.in/)
14:42:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:22%20GMT	https://twitter-trends.iamrohit.in/mexico/naucalpan-de-ju%c3%83%c2%a1rez	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/naucalpan-de-ju%c3%83%c2%a1rez	(from https://twitter-trends.iamrohit.in/)
14:42:50	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:23%20GMT	https://twitter-trends.iamrohit.in/mexico/puebla	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/puebla	(from https://twitter-trends.iamrohit.in/)
14:42:50	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:24%20GMT	https://twitter-trends.iamrohit.in/mexico/quer%c3%83%c2%a9taro	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/quer%c3%83%c2%a9taro	(from https://twitter-trends.iamrohit.in/)
14:42:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:24%20GMT	https://twitter-trends.iamrohit.in/mexico/saltillo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/saltillo	(from https://twitter-trends.iamrohit.in/)
14:42:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:25%20GMT	https://twitter-trends.iamrohit.in/mexico/san-luis-potos%c3%83%c2%ad	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/san-luis-potos%c3%83%c2%ad	(from https://twitter-trends.iamrohit.in/)
14:42:52	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:25%20GMT	https://twitter-trends.iamrohit.in/mexico/tijuana	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/tijuana	(from https://twitter-trends.iamrohit.in/)
14:42:52	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:26%20GMT	https://twitter-trends.iamrohit.in/mexico/toluca	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/toluca	(from https://twitter-trends.iamrohit.in/)
14:42:53	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:26%20GMT	https://twitter-trends.iamrohit.in/mexico/zapopan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/mexico/zapopan	(from https://twitter-trends.iamrohit.in/)
14:42:54	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:27%20GMT	https://twitter-trends.iamrohit.in/netherlands/den-haag	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/den-haag	(from https://twitter-trends.iamrohit.in/)
14:42:54	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:27%20GMT	https://twitter-trends.iamrohit.in/netherlands/amsterdam	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/amsterdam	(from https://twitter-trends.iamrohit.in/)
14:42:55	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:28%20GMT	https://twitter-trends.iamrohit.in/netherlands/rotterdam	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/rotterdam	(from https://twitter-trends.iamrohit.in/)
14:42:56	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:28%20GMT	https://twitter-trends.iamrohit.in/netherlands/utrecht	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/netherlands/utrecht	(from https://twitter-trends.iamrohit.in/)
14:42:56	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:29%20GMT	https://twitter-trends.iamrohit.in/new-zealand/auckland	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/new-zealand/auckland	(from https://twitter-trends.iamrohit.in/)
14:43:01	147780/147780	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:12:33%20GMT	https://twitter-trends.iamrohit.in/nigeria/benin-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/benin-city.html	(from https://twitter-trends.iamrohit.in/)
14:43:01	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:34%20GMT	https://twitter-trends.iamrohit.in/nigeria/ibadan	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/ibadan.110.delayed	(from https://twitter-trends.iamrohit.in/)
14:43:02	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:35%20GMT	https://twitter-trends.iamrohit.in/nigeria/kaduna	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/kaduna	(from https://twitter-trends.iamrohit.in/)
14:43:03	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:36%20GMT	https://twitter-trends.iamrohit.in/nigeria/kano	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/kano	(from https://twitter-trends.iamrohit.in/)
14:43:03	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:12:36%20GMT	https://twitter-trends.iamrohit.in/nigeria/lagos	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/nigeria/lagos	(from https://twitter-trends.iamrohit.in/)
